timestamp,point_name,lat,lon,current_speed_kmph,free_flow_speed_kmph,current_travel_time_sec,free_flow_travel_time_sec,delay_sec,speed_ratio,congestion_index_pct,confidence,road_closure
2026-05-23 17:38:07.522766,Aleja Pokoju / Centralna,50.0667,20.0028,33,48,58,40,18,0.6875,31.25,1.0,False
2026-05-23 17:38:07.522766,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-23 17:38:07.522766,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-23 17:38:07.522766,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-23 17:38:07.522766,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-23 17:38:07.522766,Bieżanowska / Wielicka,50.0207,19.982,19,24,143,113,30,0.7916666666666666,20.83,0.955276,False
2026-05-23 17:38:07.522766,Prokocim Szpital,50.0117,20.0005,30,46,92,60,32,0.6521739130434783,34.78,1.0,False
2026-05-23 17:38:07.522766,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-23 17:38:07.522766,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-23 17:38:07.522766,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-23 17:38:07.522766,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Aleja Słowackiego / Łobzowska,50.0692,19.9302,23,28,317,261,56,0.8214285714285714,17.86,0.982914,False
2026-05-23 19:24:13.991107,Cracovia / Aleja Mickiewicza,50.0595,19.9235,25,32,301,235,66,0.78125,21.88,1.0,False
2026-05-23 19:24:13.991107,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Rondo Matecznego,50.0364,19.9406,13,26,14,7,7,0.5,50.0,1.0,False
2026-05-23 19:24:13.991107,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Aleja 29 Listopada / Opolska,50.0861,19.952,46,57,345,279,66,0.8070175438596491,19.3,1.0,False
2026-05-23 19:24:13.991107,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Rondo Ofiar Katynia,50.0879,19.8976,46,57,345,279,66,0.8070175438596491,19.3,1.0,False
2026-05-23 19:24:13.991107,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Armii Krajowej / Zarzecze,50.0738,19.8985,14,25,244,137,107,0.56,44.0,0.900468,False
2026-05-23 19:24:13.991107,Czarnowiejska / Armii Krajowej,50.069,19.9075,25,36,105,73,32,0.6944444444444444,30.56,1.0,False
2026-05-23 19:24:13.991107,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Aleja Pokoju / Centralna,50.0667,20.0028,27,49,71,39,32,0.5510204081632653,44.9,1.0,False
2026-05-23 19:24:13.991107,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,35,48,123,90,33,0.7291666666666666,27.08,1.0,False
2026-05-23 19:24:13.991107,Estakada Obrońców Lwowa,50.0396,19.9627,35,48,123,90,33,0.7291666666666666,27.08,1.0,False
2026-05-23 19:24:13.991107,Bieżanowska / Wielicka,50.0207,19.982,17,24,160,113,47,0.7083333333333334,29.17,0.951104,False
2026-05-23 19:24:13.991107,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-23 19:24:13.991107,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Dworzec Główny Tunel,50.0686,19.9477,35,41,139,118,21,0.8536585365853658,14.63,1.0,False
2026-05-23 20:28:10.191129,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,16,20,110,88,22,0.8,20.0,0.72,False
2026-05-23 20:28:10.191129,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Aleja Słowackiego / Łobzowska,50.0692,19.9302,22,27,332,270,62,0.8148148148148148,18.52,0.980287,False
2026-05-23 20:28:10.191129,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Rondo Grunwaldzkie,50.0492,19.9317,11,17,37,24,13,0.6470588235294118,35.29,1.0,False
2026-05-23 20:28:10.191129,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Rondo Matecznego,50.0364,19.9406,15,24,12,7,5,0.625,37.5,1.0,False
2026-05-23 20:28:10.191129,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Czarnowiejska / Armii Krajowej,50.069,19.9075,27,36,97,73,24,0.75,25.0,1.0,False
2026-05-23 20:28:10.191129,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-23 20:28:10.191129,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Plac Inwalidów,50.0671,19.9269,12,16,171,128,43,0.75,25.0,0.94,False
2026-05-23 21:29:41.546102,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Kalwaryjska,50.0412,19.9443,19,25,151,115,36,0.76,24.0,0.918604,False
2026-05-23 21:29:41.546102,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Czarnowiejska / Armii Krajowej,50.069,19.9075,36,36,73,73,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-23 21:29:41.546102,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-23 22:28:57.435509,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Czarnowiejska / Armii Krajowej,50.069,19.9075,36,36,73,73,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0,1,False
2026-05-23 22:28:57.435509,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0,1,False
2026-05-23 22:28:57.435509,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0,1,False
2026-05-23 23:33:58.200254,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Czarnowiejska / Armii Krajowej,50.069,19.9075,36,36,73,73,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Bieżanowska / Wielicka,50.0207,19.982,17,24,160,113,47,0.7083333333333334,29.17,0.873621,False
2026-05-23 23:33:58.200254,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-23 23:33:58.200254,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
